,MEMBER_RATING,OPTIN_TIME,OPTIN_IP,CONFIRM_TIME,CONFIRM_IP,LATITUDE,LONGITUDE,GMTOFF,DSTOFF,TIMEZONE,CC,REGION,LAST_CHANGED,LEID,EUID,NOTES,TAGS
827,5,2015-06-18 15:13:50,,2019-03-24 19:33:38,,51.4801000,'-0.1966600,,,,uk,hmf,2019-03-24 19:33:38,75882123,52af38c4f9,,
828,2,2018-03-20 08:53:40,,2019-03-24 19:33:47,,,,,,,,,2019-03-24 19:33:47,75895115,0eb81088c3,,
829,2,2012-06-29 08:55:21,,2019-03-24 19:33:45,,51.5367000,'-0.1394410,,,,uk,cmd,2019-03-24 19:33:45,75891883,2542af352c,,
830,5,2016-02-01 15:30:27,,2019-03-24 19:33:57,,37.7215000,'-122.4400000,,,415/628,us,ca,2019-03-24 19:33:57,75908875,f3b20d0f6b,,
831,2,2015-10-20 01:58:10,,2019-03-24 19:33:48,,,,,,,,,2019-03-24 19:33:48,75895719,028e5e25b5,,
832,2,2018-04-09 10:16:14,,2019-03-24 19:33:49,,,,,,,,,2019-03-24 19:33:49,75897687,da52e344a5,,
833,5,2018-12-21 17:47:32,,2019-03-24 19:33:58,,48.8553000,2.3146800,,,,fr,idf,2019-03-24 19:33:58,75909163,3f82f50a9f,,
834,2,2012-08-07 08:37:01,,2019-03-24 19:33:30,,,,,,,,,2019-03-24 19:33:30,75870675,00425b6db6,,
835,2,2012-06-29 08:55:21,,2019-03-24 19:33:47,,,,,,,,,2019-03-24 19:33:47,75894443,ecd84e2dd6,,
836,5,2018-05-13 00:17:12,,2019-03-24 19:33:50,,21.2894000,'-157.7550000,,,808,us,hi,2019-03-24 19:33:50,75899483,84a040e066,,
837,4,2018-10-08 13:58:11,,2019-03-24 19:33:55,,55.8078000,12.4488000,,,,dk,84,2019-03-24 19:33:55,75905467,7bd816a7a7,,
838,4,2019-06-24 08:27:44,,2019-06-24 08:27:44,121.243.105.131,19.0498000,72.8638000,6,6,,in,mh,2019-06-24 08:27:44,89296599,3e9be2bc1a,,
839,2,2013-04-14 23:28:19,,2019-03-24 19:33:39,,,,,,,,,2019-03-24 19:33:39,75884243,c7516e2a46,,
840,5,2018-02-20 22:34:16,,2019-03-24 19:33:44,,51.8987000,'-8.4754400,,,,ie,co,2019-03-24 19:33:44,75890707,e0983b7020,,
841,5,2012-06-29 08:55:59,,2019-03-24 19:33:58,,41.3864000,2.1436000,,,,es,b,2019-03-24 19:33:58,75909859,8cddde56b9,,
842,4,2018-03-19 19:24:39,,2019-03-24 19:33:47,,37.4013000,'-122.0080000,,,408/669,us,ca,2019-03-24 19:33:47,75894539,34ac83fb5c,,
843,5,2017-11-25 23:18:26,,2019-03-24 19:33:41,,38.6950000,'-9.4258400,,,,pt,11,2019-03-24 19:33:41,75886407,775cdafa2b,,
844,2,2014-09-16 13:29:36,,2019-03-24 19:33:59,,60.5247000,8.2230200,,,,no,6,2019-03-24 19:33:59,75911135,068071639e,,
845,2,2016-03-13 17:25:21,,2019-03-24 19:34:00,,1.2920900,103.8070000,,,,sg,1,2019-03-24 19:34:00,75912031,3e1d1d6029,,
846,2,2014-02-10 03:27:59,,2019-03-24 19:33:50,,,,,,,,,2019-03-24 19:33:50,75899351,cdb91374fe,,
847,4,2017-10-30 14:22:10,,2019-03-24 19:33:40,,41.9521000,'-73.4340000,,,860/959,us,ct,2019-03-24 19:33:40,75884987,69fd14931b,,
848,2,2015-08-05 19:52:43,,2019-03-24 19:33:41,,,,,,,,,2019-03-24 19:33:41,75886631,9c56a16760,,
849,5,2013-10-07 17:58:59,,2019-03-24 19:33:44,,,,,,,,,2019-03-24 19:33:44,75891347,bdc43ea33a,,
850,5,2016-02-13 00:05:48,,2019-03-24 19:33:58,,43.7299000,'-79.6048000,,,416,ca,on,2019-03-24 19:33:58,75909951,19267d8de7,,
851,5,2018-03-19 09:55:23,,2019-03-24 19:33:46,,'-37.8140000,144.9640000,,,,au,vic,2019-03-24 19:33:46,75893051,dbfa1243ad,,
852,5,2015-07-28 02:29:22,,2019-03-24 19:33:40,,,,,,,,,2019-03-24 19:33:40,75885847,bd5f2e1833,,
853,2,2015-06-15 01:45:54,,2019-03-24 19:33:37,,,,,,,,,2019-03-24 19:33:37,75881491,94d8460a39,,
854,2,2012-07-10 16:04:49,,2019-03-24 19:33:29,,36.0610000,'-95.9395000,,,539/918,us,ok,2019-03-24 19:33:29,75869755,dd257e8ef3,,
855,5,2013-07-01 09:46:46,,2019-03-24 19:33:42,,47.3005000,8.6900000,,,,ch,zh,2019-03-24 19:33:42,75887475,e568438364,,
856,5,2014-08-04 16:05:27,,2019-03-24 19:33:56,,44.4962000,'-80.2194000,,,705,ca,on,2019-03-24 19:33:56,75906887,d89b461d6a,,
857,2,2013-09-09 06:06:44,,2019-03-24 19:33:43,,60.1960000,24.9615000,,,,fi,18,2019-03-24 19:33:43,75889079,2a519ea5d1,,
858,5,2012-06-29 08:55:26,,2019-03-24 19:33:48,,'-37.7550000,144.9170000,,,,au,vic,2019-03-24 19:33:48,75896111,73496dd739,,
859,5,2019-05-25 15:02:07,,2019-05-25 15:02:07,78.213.60.145,48.9926000,1.9072400,1,2,,fr,idf,2019-05-25 15:02:07,88388603,85346f818d,,
860,5,2019-07-19 00:59:50,,2019-07-19 00:59:50,216.15.109.212,40.5922000,'-75.4754000,'-5,'-4,610/484,us,pa,2019-07-19 00:59:50,90617407,a5a195bc7a,,
861,2,2012-06-29 08:56:35,,2019-03-24 19:33:27,,,,,,,,,2019-03-24 19:33:27,75867627,06949f0ffe,,
862,3,2012-06-29 08:55:39,,2019-03-24 19:33:51,,,,,,,,,2019-03-24 19:33:51,75900747,bee446bede,,
863,2,2012-06-29 08:55:39,,2019-03-24 19:33:51,,,,,,,,,2019-03-24 19:33:51,75899959,6b3d09c648,,
864,2,2016-08-02 20:43:08,,2019-03-24 19:33:27,,43.6682000,'-79.4209000,,,416,ca,on,2019-03-24 19:33:27,75867487,c517dc91dc,,
865,2,2019-05-28 06:29:49,,2019-05-28 06:29:49,49.206.12.18,12.9606000,77.5841000,6,6,,in,ka,2019-05-28 06:29:49,88440567,e8831c972c,,
866,2,2012-06-29 08:54:20,,2019-03-24 19:33:29,,45.7446000,4.8213800,,,,fr,ara,2019-03-24 19:33:29,75869327,c12fbb0773,,
867,4,2019-11-20 10:22:03,,2019-11-20 10:22:03,132.185.160.127,51.5522000,'-0.1412910,,,,uk,cmd,2019-11-20 10:22:03,188683503,7291a177b6,,
868,5,2012-06-29 08:55:39,,2019-03-24 19:33:52,,'-34.8552000,138.6560000,,,,au,sa,2019-03-24 19:33:52,75901223,4538f2601d,,
869,2,2017-06-27 02:12:12,,2019-03-24 19:33:35,,45.5679000,'-73.6277000,,,514,ca,qc,2019-03-24 19:33:35,75878187,3d6499bb4c,,
870,3,2012-06-29 08:54:41,,2019-03-24 19:33:34,,48.8029000,2.2870500,,,,fr,idf,2019-03-24 19:33:34,75876763,be7c2e2724,,
871,5,2012-06-29 08:56:29,,2019-03-24 19:33:25,,22.2759000,114.1670000,,,,hk,no region,2019-03-24 19:33:25,75864163,b094dba608,,
872,5,2017-07-31 07:38:51,,2019-03-24 19:33:36,,59.3327000,18.0820000,,,,se,ab,2019-03-24 19:33:36,75879695,8de81707b1,,
873,5,2018-01-29 03:10:41,,2019-03-24 19:33:43,,42.2752000,'-71.1473000,,,617/857,us,ma,2019-03-24 19:33:43,75888743,a9c94006a5,,
874,5,2012-06-29 08:55:21,,2019-03-24 19:33:46,,48.8299000,2.3264700,,,,fr,idf,2019-03-24 19:33:46,75893191,08fb46581d,,
875,5,2014-05-19 13:52:39,,2019-03-24 19:33:53,,51.5846000,'-0.2001900,,,,uk,bne,2019-03-24 19:33:53,75903339,3983245cb7,,
876,5,2013-02-03 22:00:17,,2019-03-24 19:33:37,,'-25.2670000,'-57.6670000,,,,py,asu,2019-03-24 19:33:37,75880735,cdb1a6ca62,,
877,5,2016-01-27 15:44:53,,2019-03-24 19:33:54,,53.5616000,9.9484200,,,,de,hh,2019-03-24 19:33:54,75904667,4db1361c98,,
878,2,2014-05-19 11:47:16,,2019-03-24 19:33:53,,,,,,,,,2019-03-24 19:33:53,75903327,a5cb5af04b,,
879,4,2012-09-10 14:23:29,,2019-03-24 19:33:31,,36.0025000,'-86.7912000,,,615/629,us,tn,2019-03-24 19:33:31,75872251,dfb06efe4c,,
880,4,2014-05-19 19:46:27,,2019-03-24 19:33:53,,37.7945000,'-122.4180000,,,415/628,us,ca,2019-03-24 19:33:53,75903431,03e2a2aaa6,,
881,4,2012-06-29 08:55:45,,2019-03-24 19:33:55,,41.0322000,'-74.0412000,,,201/551,us,nj,2019-03-24 19:33:55,75906267,1f09f40b0e,,
882,2,2018-06-11 10:06:51,,2019-03-24 19:33:51,,,,,,,,,2019-03-24 19:33:51,75900843,aeb0215f4b,,
883,2,2012-07-09 15:39:17,,2019-03-24 19:33:29,,,,,,,,,2019-03-24 19:33:29,75869543,f870d3be5e,,
884,2,2012-06-29 08:55:21,,2019-03-24 19:33:45,,,,,,,,,2019-03-24 19:33:45,75892575,bcac0d1ddf,,
885,5,2012-06-29 08:55:08,,2019-03-24 19:33:43,,52.2871000,'-1.5344100,,,,uk,war,2019-03-24 19:33:43,75889875,9a51262c64,,
886,2,2015-08-12 18:49:06,,2019-03-24 19:33:41,,28.4275000,'-81.5070000,,,407/321/689,us,fl,2019-03-24 19:33:41,75887011,e8acf6ec89,,
887,5,2019-08-16 10:14:11,,2019-08-16 10:14:11,62.199.9.173,55.6730000,12.5340000,,,,dk,84,2019-08-16 10:14:11,91936611,fe96b4d180,,
888,5,2012-06-29 08:54:41,,2019-03-24 19:33:33,,48.8593000,2.3769500,,,,fr,idf,2019-03-24 19:33:33,75875919,1dce65a92b,,
889,5,2012-06-29 08:54:41,,2019-03-24 19:33:34,,'-33.8699000,151.2040000,,,,au,nsw,2019-03-24 19:33:34,75876779,a8387b197e,,
890,4,2019-03-02 10:04:03,,2019-03-24 19:33:59,,,,,,,,,2019-03-24 19:33:59,75911579,af44ef7a94,,
891,2,2018-03-20 02:50:23,,2019-03-24 19:33:47,,,,,,,,,2019-03-24 19:33:47,75894967,daf16f4210,,
892,5,2016-09-19 16:00:59,,2019-03-24 19:33:29,,51.4607000,'-0.9244300,,,,uk,rdg,2019-03-24 19:33:29,75869803,f37b52ad4a,,
893,3,2012-06-29 08:55:26,,2019-03-24 19:33:49,,37.3268000,'-76.7606000,,,757,us,va,2019-03-24 19:33:49,75897979,c9087a32d6,,
894,2,2018-02-27 16:39:40,,2019-03-24 19:33:44,,41.0799000,'-73.4807000,,,203/475,us,ct,2019-03-24 19:33:44,75891023,abcde20f18,,
895,5,2016-08-26 22:57:39,,2019-03-24 19:33:29,,40.8657000,'-74.0762000,,,201/551,us,nj,2019-03-24 19:33:29,75869167,e761900a55,,
896,5,2012-06-29 08:55:08,,2019-03-24 19:33:44,,29.9167000,'-81.3391000,,,904,us,fl,2019-03-24 19:33:44,75891067,9448544c15,,
897,2,2015-07-16 18:46:45,,2019-03-24 19:33:40,,,,,,,,,2019-03-24 19:33:40,75884855,67567a3191,,
898,2,2015-05-13 14:40:00,,2019-03-24 19:33:36,,,,,,,,,2019-03-24 19:33:36,75879491,61904d3cc9,,
899,4,2012-06-29 08:54:20,,2019-03-24 19:33:28,,48.8593000,2.3769500,,,,fr,idf,2019-03-24 19:33:28,75868627,7c9db2c004,,
900,5,2012-06-29 08:55:45,,2019-03-24 19:33:53,,'-33.8260000,151.2030000,,,,au,nsw,2019-03-24 19:33:53,75903523,e4c0696562,,
901,5,2013-10-01 17:56:30,,2019-03-24 19:33:44,,36.9890000,'-122.0580000,,,831,us,ca,2019-03-24 19:33:44,75890887,e120cdb1c7,,
902,5,2012-06-29 08:54:21,,2019-03-24 19:33:33,,40.9344000,'-74.1176000,,,201/551,us,nj,2019-03-24 19:33:33,75875027,bfbe7206c2,,
903,2,2017-07-30 03:50:58,,2019-03-24 19:33:36,,'-6.1330000,106.7500000,,,,id,jk,2019-03-24 19:33:36,75879591,06452102ed,,
904,5,2016-02-02 14:56:28,,2019-03-24 19:33:58,,,,,,,,,2019-03-24 19:33:58,75909251,5eb212fcd1,,
905,5,2015-05-20 18:43:26,,2019-03-24 19:33:36,,,,,,,,,2019-03-24 19:33:36,75879807,9e7fb665b4,,
906,2,2015-08-24 18:46:47,,2019-03-24 19:33:42,,,,,,,,,2019-03-24 19:33:42,75887651,d7eaa09162,,
907,2,2014-09-10 07:10:19,,2019-03-24 19:33:59,,,,,,,,,2019-03-24 19:33:59,75910783,8983a018c0,,
908,4,2012-07-11 13:55:54,,2019-03-24 19:33:29,,48.8325000,2.2406000,,,,fr,idf,2019-03-24 19:33:29,75869807,4c69924012,,
909,2,2015-10-14 05:14:06,,2019-03-24 19:33:46,,40.7324000,'-73.9895000,,,212/332/646/917,us,ny,2019-08-11 21:32:03,75893971,7a689028d2,,
910,5,2012-06-29 08:55:39,,2019-03-24 19:33:52,,37.4056000,'-122.0780000,,,650,us,ca,2019-03-24 19:33:52,75902027,d7a1961f56,,
911,2,2018-08-20 20:16:51,,2019-03-24 19:33:53,,,,,,,,,2019-03-24 19:33:53,75903479,4ffa7fac63,,
912,4,2015-10-30 10:10:52,,2019-03-24 19:33:48,,'-1.2853000,36.8154000,,,,ke,30,2019-03-24 19:33:48,75897035,d97b9099bd,,
913,5,2014-08-17 22:03:29,,2019-03-24 19:33:57,,55.7042000,13.2356000,,,,se,m,2019-03-24 19:33:57,75908419,ce811420fb,,
914,2,2012-06-29 08:56:03,,2019-03-24 19:33:59,,,,,,,,,2019-03-24 19:33:59,75911655,549135d4e7,,
915,2,2017-02-22 03:34:03,,2019-03-24 19:33:32,,,,,,,,,2019-03-24 19:33:32,75873611,e79c78985b,,
916,5,2015-02-09 05:06:22,,2019-03-24 19:33:29,,45.4978000,'-73.5798000,,,514,ca,qc,2019-03-24 19:33:29,75869983,bcaedb4538,,
917,5,2012-06-29 08:55:08,,2019-03-24 19:33:43,,48.8880000,2.3835600,,,,fr,idf,2019-03-24 19:33:43,75889603,a4269065db,,
918,2,2013-08-08 11:16:43,,2019-03-24 19:33:42,,,,,,,,,2019-03-24 19:33:42,75888407,0f90b6a3a6,,
919,5,2016-02-01 15:30:27,,2019-03-24 19:33:55,,40.7357000,'-74.1714000,,,973/862,us,nj,2019-03-24 19:33:55,75906035,38fc872ac4,,
920,5,2016-02-01 15:30:27,,2019-03-24 19:33:55,,53.5674000,9.9644200,,,,de,hh,2019-03-24 19:33:55,75905743,788ae5af54,,
921,2,2016-01-26 22:02:15,,2019-03-24 19:33:54,,40.7653000,'-73.9638000,,,212/332/646/917,us,ny,2019-03-24 19:33:54,75904543,43636a7b2e,,
922,5,2014-10-20 04:33:27,,2019-03-24 19:33:23,,37.3874000,'-122.0720000,,,650,us,ca,2019-03-24 19:33:23,75861919,a4d64bfcae,,
923,2,2015-11-14 19:01:11,,2019-03-24 19:33:50,,37.7706000,'-122.4410000,,,415/628,us,ca,2019-03-24 19:33:50,75898571,adee097409,,
924,4,2012-06-29 08:56:29,,2019-03-24 19:33:25,,48.8923000,2.3443900,,,,fr,idf,2019-03-24 19:33:25,75864755,5b3a685dab,,
925,2,2013-11-05 05:07:41,,2019-03-24 19:33:46,,,,,,,,,2019-03-24 19:33:46,75893667,241ccdf34a,,
926,5,2016-02-01 15:30:27,,2019-03-24 19:33:57,,40.4260000,'-3.6840900,,,,es,m,2019-03-24 19:33:57,75908935,52f88492ec,,
927,5,2018-03-06 06:26:46,,2019-03-24 19:33:44,,19.0722000,72.8805000,,,,in,mh,2019-03-24 19:33:44,75891363,ae4da8142c,,
928,4,2019-11-15 05:16:15,,2019-11-15 05:16:15,172.58.21.151,34.0498000,'-118.2090000,,,323,us,ca,2019-11-15 05:16:15,188513939,0190a40ade,,
929,5,2012-06-29 08:55:08,,2019-03-24 19:33:44,,,,,,,,,2019-03-24 19:33:44,75891323,024692a51a,,
930,5,2012-06-29 08:55:45,,2019-03-24 19:33:53,,,,,,,,,2019-03-24 19:33:53,75903639,649a5f3fa9,,
931,2,2012-06-29 08:55:08,,2019-03-24 19:33:42,,,,,,,,,2019-03-24 19:33:42,75888023,85867c0f25,,
932,2,2012-06-29 08:54:20,,2019-03-24 19:33:30,,,,,,,,,2019-03-24 19:33:30,75870731,36725461b6,,
933,2,2012-11-26 15:05:54,,2019-03-24 19:33:35,,,,,,,,,2019-03-24 19:33:35,75877591,ce66f7b3b2,,
934,2,2015-09-01 00:01:41,,2019-03-24 19:33:42,,,,,,,,,2019-03-24 19:33:42,75888419,2b64cf4332,,
935,5,2018-04-04 02:30:09,,2019-03-24 19:33:49,,42.4774000,'-71.4467000,,,978/351,us,ma,2019-03-24 19:33:49,75897507,8d09f07bb0,,
936,2,2018-04-05 19:09:22,,2019-03-24 19:33:49,,,,,,,,,2019-03-24 19:33:49,75897607,ae0c66acb3,,
937,2,2018-03-03 09:02:06,,2019-03-24 19:33:44,,,,,,,,,2019-03-24 19:33:44,75891175,2b25128d62,,
938,2,2012-06-29 08:54:20,,2019-03-24 19:33:29,,,,,,,,,2019-03-24 19:33:29,75869815,f6ad50b85d,,
939,3,2012-06-29 08:55:26,,2019-03-24 19:33:49,,51.1743000,4.4647800,,,,be,van,2019-03-24 19:33:49,75897583,59db4b02d6,,
940,2,2019-07-17 04:54:17,,2019-07-17 04:54:17,24.188.224.68,40.6693000,'-73.8955000,'-5,'-4,718/347,us,ny,2019-07-17 04:54:17,90155795,6035a8cdd5,,
941,5,2013-05-23 16:26:37,,2019-03-24 19:33:41,,48.8302000,2.4461700,,,,fr,idf,2019-03-24 19:33:41,75886163,61661adff6,,
942,5,2012-06-29 08:55:21,,2019-03-24 19:33:45,,39.1055000,'-77.2402000,,,301/240,us,md,2019-03-24 19:33:45,75892067,95d96d6dda,,
943,3,2014-11-15 14:28:34,,2019-03-24 19:33:25,,47.6930000,2.6327300,,,,fr,cvl,2019-03-24 19:33:25,75863991,6f8ed50c13,,
944,2,2014-10-20 17:09:15,,2019-03-24 19:33:23,,53.3404000,'-6.2531900,,,,ie,d,2019-03-24 19:33:23,75862095,657a84cb38,,
945,2,2018-04-30 02:42:59,,2019-03-24 19:33:50,,52.1994000,'-2.9395800,,,,uk,hef,2019-03-24 19:33:50,75898663,21519718dd,,
946,2,2013-12-03 00:24:23,,2019-03-24 19:33:47,,37.7307000,'-121.6920000,,,925,us,ca,2019-03-24 19:33:47,75894927,9629283030,,
947,2,2012-06-29 08:55:21,,2019-03-24 19:33:45,,,,,,,,,2019-03-24 19:33:45,75892595,d27b17177a,,
948,5,2016-08-21 16:48:45,,2019-03-24 19:33:28,,37.7826000,'-122.4360000,,,415/628,us,ca,2019-03-24 19:33:28,75868451,a946f6091d,,
949,4,2012-06-29 08:55:26,,2019-03-24 19:33:48,,,,,,,,,2019-03-24 19:33:48,75896867,4835440ab7,,
950,3,2015-04-20 11:24:35,,2019-03-24 19:33:34,,,,,,,,,2019-03-24 19:33:34,75877531,c68618f2b4,,
951,4,2013-03-26 12:04:30,,2019-03-24 19:33:39,,,,,,,,,2019-03-24 19:33:39,75883771,6b59c3b478,,
952,2,2012-06-29 08:55:39,,2019-03-24 19:33:51,,,,,,,,,2019-03-24 19:33:51,75899791,e7549e32ab,,
953,2,2012-06-29 08:55:45,,2019-03-24 19:33:53,,,,,,,,,2019-03-24 19:33:53,75903323,c31d71c627,,
954,5,2015-07-03 14:56:29,,2019-03-24 19:33:39,,48.8412000,2.2912900,,,,fr,idf,2019-03-24 19:33:39,75883191,d33d1dea89,,
955,2,2017-12-11 10:19:11,,2019-03-24 19:33:41,,53.5866000,10.0902000,,,,de,hh,2019-03-24 19:33:41,75886923,40916184f2,,
956,5,2012-06-29 08:54:41,,2019-03-24 19:33:36,,40.6955000,'-73.9927000,,,718/347,us,ny,2019-03-24 19:33:36,75879379,3858480fe4,,
957,2,2016-03-28 07:38:32,,2019-03-24 19:34:00,,48.7810000,2.2632600,,,,fr,idf,2019-03-24 19:34:00,75912435,f6cea6224b,,
958,2,2012-06-29 08:55:39,,2019-03-24 19:33:50,,,,,,,,,2019-03-24 19:33:50,75899587,855abc12d6,,
959,5,2018-03-21 05:04:55,,2019-03-24 19:33:47,,49.2154000,'-124.0110000,,,250,ca,bc,2019-03-24 19:33:47,75895495,a61b28e505,,
960,4,2019-06-07 00:33:49,,2019-06-07 00:33:49,172.58.201.26,39.9808000,'-75.1722000,,,215/267/445,us,pa,2019-06-07 00:33:49,88740235,fde600a135,,
961,5,2017-11-21 19:12:21,,2019-03-24 19:33:41,,47.6135000,'-122.2970000,,,206/564,us,wa,2019-03-24 19:33:41,75886247,42bb11c3c2,,
962,5,2017-12-07 16:22:03,,2019-03-24 19:33:41,,48.8608000,2.3423400,,,,fr,idf,2019-03-24 19:33:41,75886863,9311c09214,,
963,5,2016-04-03 08:33:46,,2019-03-24 19:33:24,,59.9345000,10.7637000,,,,no,3,2019-03-24 19:33:24,75862583,5e4de5aa48,,
964,5,2012-06-29 08:55:59,,2019-03-24 19:33:57,,37.4369000,'-122.1940000,,,650,us,ca,2019-03-24 19:33:57,75908055,95ccf06c94,,
965,5,2015-02-26 01:35:58,,2019-03-24 19:33:31,,,,,,,,,2019-03-24 19:33:31,75872491,ae7e8a3237,,
966,2,2013-11-04 08:17:27,,2019-03-24 19:33:46,,,,,,,,,2019-03-24 19:33:46,75893419,7f113e4169,,
967,5,2012-11-19 18:57:24,,2019-03-24 19:33:34,,48.4829000,'-123.3900000,,,250,ca,bc,2019-03-24 19:33:34,75877115,97105fc803,,
968,2,2018-09-05 10:33:45,,2019-03-24 19:33:54,,,,,,,,,2019-03-24 19:33:54,75904167,6ed6238aff,,
969,5,2017-10-17 17:00:58,,2019-03-24 19:33:39,,45.4810000,'-75.5513000,,,613,ca,on,2019-03-24 19:33:39,75883435,d5163a086d,,
970,3,2014-06-30 02:53:03,,2019-03-24 19:33:54,,37.4913000,127.0840000,,,,kr,11,2019-03-24 19:33:54,75904975,078bd99225,,
971,2,2017-08-17 12:50:54,,2019-03-24 19:33:37,,19.1513000,72.9334000,,,,in,mh,2019-03-24 19:33:37,75880935,59b2d0e458,,
972,5,2015-10-21 10:57:08,,2019-03-24 19:33:48,,53.3493000,'-6.2077600,,,,ie,d,2019-03-24 19:33:48,75896071,1eabb5039b,,
973,5,2012-08-27 16:53:54,,2019-03-24 19:33:30,,37.8026000,'-122.2090000,,,510,us,ca,2019-03-24 19:33:30,75871319,b782a3c88d,,
974,2,2013-05-23 14:02:44,,2019-03-24 19:33:41,,41.2167000,'-73.3670000,,,203/475,us,ct,2019-03-24 19:33:41,75886115,897b688f86,,
976,2,2013-01-10 06:03:29,,2019-03-24 19:33:36,,'-27.4676000,153.0280000,,,,au,qld,2019-03-24 19:33:36,75879967,b1a14c6665,,
977,2,2014-01-23 20:49:22,,2019-03-24 19:33:50,,34.0386000,'-118.2690000,,,424/213/818/747,us,ca,2019-03-24 19:33:50,75898555,f9e45bb69b,,
978,2,2012-06-29 08:54:21,,2019-03-24 19:33:31,,50.8694000,4.4090800,,,,be,bru,2019-03-24 19:33:31,75872431,5d2fdf3dde,,
979,5,2016-03-14 17:55:25,,2019-03-24 19:34:00,,32.2350000,'-80.7356000,,,843/854,us,sc,2019-03-24 19:34:00,75912059,29a87996df,,
980,2,2014-01-20 14:32:57,,2019-03-24 19:33:49,,45.6961000,4.8820100,,,,fr,ara,2019-03-24 19:33:49,75898203,35b63b1c7e,,
981,4,2014-01-08 04:21:22,,2019-03-24 19:33:49,,,,,,,,,2019-03-24 19:33:49,75897175,78b2a73a98,,
982,5,2017-06-26 16:59:34,,2019-03-24 19:33:35,,11.0542000,'-74.8538000,,,,co,atl,2019-03-24 19:33:35,75878055,7d0b508811,,
983,3,2019-09-03 19:17:21,,2019-09-03 19:17:21,91.92.16.170,42.6972000,23.3294000,,,,bg,22,2019-09-03 19:17:21,92422491,7879873b97,,
984,5,2018-12-22 00:21:22,,2019-03-24 19:33:58,,37.4056000,'-122.0780000,,,650,us,ca,2019-03-24 19:33:58,75909199,5c6fbd5da9,,
985,3,2019-05-28 13:51:54,,2019-05-28 13:51:54,24.105.243.61,41.8129000,'-74.2949000,'-5,'-4,845,us,ny,2019-05-28 13:51:54,88452459,6adef33764,,
986,5,2016-02-01 15:30:27,,2019-03-24 19:33:56,,45.7446000,4.8213800,,,,fr,ara,2019-03-24 19:33:56,75907179,aa70066b76,,
987,5,2015-10-19 09:00:50,,2019-03-24 19:33:47,,9.5966700,76.5207000,,,,in,kl,2019-03-24 19:33:47,75894979,d84693aa62,,
988,5,2016-11-14 18:33:48,,2019-03-24 19:33:30,,53.3404000,'-6.2531900,,,,ie,d,2019-03-24 19:33:30,75871139,379f137392,,
989,5,2014-12-01 21:14:04,,2019-03-24 19:33:26,,,,,,,,,2019-03-24 19:33:26,75865723,9745f66ade,,
990,4,2017-07-23 21:20:07,,2019-03-24 19:33:36,,10.4983000,'-66.9180000,,,,ve,a,2019-03-24 19:33:36,75879331,2c979e937a,,
991,2,2012-06-29 08:54:47,,2019-03-24 19:33:38,,33.0241000,'-117.1040000,,,858,us,ca,2019-03-24 19:33:38,75882763,a5275f2075,,
992,2,2016-01-19 18:15:03,,2019-03-24 19:33:53,,,,,,,,,2019-03-24 19:33:53,75903267,6100d94ebc,,
993,5,2012-06-29 08:55:59,,2019-03-24 19:33:59,,38.7277000,'-77.0581000,,,703/571,us,va,2019-03-24 19:33:59,75910755,e944e61ba1,,
994,2,2014-12-24 16:48:31,,2019-03-24 19:33:27,,,,,,,,,2019-03-24 19:33:27,75867515,54baaacae8,,
995,2,2017-06-26 04:19:46,,2019-03-24 19:33:35,,47.6863000,'-122.3800000,,,206/564,us,wa,2019-03-24 19:33:35,75877583,39d5e2092e,,
996,5,2014-11-19 15:53:48,,2019-03-24 19:33:25,,41.2072000,'-73.7173000,,,914,us,ny,2019-03-24 19:33:25,75864119,3d2755107e,,
997,4,2014-01-28 00:39:16,,2019-03-24 19:33:50,,'-37.7843000,144.9700000,,,,au,vic,2019-03-24 19:33:50,75898791,b05d5b3ecb,,
998,2,2014-12-21 09:30:58,,2019-03-24 19:33:27,,,,,,,,,2019-03-24 19:33:27,75867311,d98078d00b,,
999,4,2013-12-09 14:54:58,,2019-03-24 19:33:47,,,,,,,,,2019-03-24 19:33:47,75895515,7fcadafa54,,
1000,5,2018-09-17 08:30:22,,2019-03-24 19:33:54,,25.2713000,55.3290000,,,,ae,du,2019-03-24 19:33:54,75904519,3e56c983df,,
1001,5,2013-10-07 01:29:47,,2019-03-24 19:33:44,,40.6801000,'-74.0045000,,,718/347,us,ny,2019-03-24 19:33:44,75891075,6f17592682,,
1002,2,2015-04-07 13:50:01,,2019-03-24 19:33:33,,,,,,,,,2019-03-24 19:33:33,75876087,b2b1f41174,,
1003,5,2018-03-15 04:27:20,,2019-03-24 19:33:45,,37.2783000,'-121.9550000,,,408/669,us,ca,2019-03-24 19:33:45,75891919,4bf0d19608,,
1004,5,2012-06-29 08:55:45,,2019-03-24 19:33:54,,,,,,,,,2019-03-24 19:33:54,75904431,8e41b0f4ca,,
1005,5,2013-10-30 10:31:59,,2019-03-24 19:33:46,,48.8412000,2.2912900,,,,fr,idf,2019-03-24 19:33:46,75893331,34e4073af9,,
1006,2,2012-06-29 08:54:20,,2019-03-24 19:33:30,,32.2910000,'-110.8420000,,,520,us,az,2019-03-24 19:33:30,75870695,c62fda12e0,,
1007,2,2016-04-01 23:33:10,,2019-03-24 19:33:23,,33.6163000,'-111.9550000,,,480,us,az,2019-03-24 19:33:23,75862371,d7b9c1618a,,
